N,Song,Percentage,Full Instrumentation,Vocals,Lyrics,Originality / Innovation,Bassline,Percussion,Solo,Chord Progression,Cultural Significance,Total Points,Total Potential Points
1,I Saw Her Standing There,45.45%,4,6,3,4,2,2,1,2,1,25,55
2,Misery,17.65%,2,3,3,1,0,0,,0,0,9,51
3,Ask Me Why,41.18%,4,7,2,3,1,1,,3,0,21,51
4,Please Please Me,43.14%,3,7,2,4,1,3,,1,1,22,51
5,Love Me Do,16.36%,2,2,0,3,0,0,1,0,1,9,55
6,P.S. I Love You,21.82%,2,4,1,2,1,1,,1,0,12,55
7,Do You Want to Know a Secret,39.22%,4,5,3,3,2,1,,2,0,20,51
8,There's a Place,29.41%,3,4,3,2,0,2,,1,0,15,51
9,From Me to You,33.33%,3,5,1,3,1,2,,1,1,17,51
10,Thank You Girl,31.37%,3,5,2,2,0,3,,1,0,16,51
11,She Loves You,43.14%,4,5,3,3,1,3,,2,1,22,51
12,I'll Get You,17.65%,3,3,1,1,0,0,,1,0,9,51
13,It Won't Be Long,37.25%,5,7,1,3,0,1,,2,0,19,51
14,All I've Got to Do,43.14%,4,7,2,3,1,3,,2,0,22,51
15,All My Loving,38.18%,5,5,2,2,2,1,1,2,1,21,55
16,Don't Bother Me,23.64%,3,1,3,2,1,2,0,1,0,13,55
17,Little Child,16.36%,2,2,0,1,1,1,1,1,0,9,55
18,Hold Me Tight,21.57%,2,3,1,2,0,2,,1,0,11,51
19,I Wanna Be Your Man,9.09%,2,1,0,0,0,1,1,0,0,5,55
20,Not a Second Time,27.27%,3,3,1,3,1,2,1,1,0,15,55
21,I Want to Hold Your Hand,39.22%,4,5,2,3,1,3,,1,1,20,51
22,This Boy,64.71%,8,10,4,5,2,1,,3,0,33,51
23,I Call Your Name,30.91%,3,2,3,3,1,3,0,2,0,17,55
24,A Hard Day's Night,40.00%,4,4,3,3,0,3,2,2,1,22,55
25,I Should Have Known Better,20.00%,2,4,2,1,0,0,1,1,0,11,55
26,If I Fell,47.06%,4,8,4,5,0,0,,3,0,24,51
27,I'm Happy Just to Dance With You,29.41%,3,3,2,2,1,2,,2,0,15,51
28,And I Love Her,54.55%,7,4,2,5,2,3,4,3,0,30,55
29,Tell Me Why,33.33%,3,4,2,2,2,2,,2,0,17,51
30,Can't Buy Me Love,29.09%,3,4,2,2,0,1,2,1,1,16,55
31,Any Time at All,30.91%,4,3,3,3,0,1,2,1,0,17,55
32,I'll Cry Instead,21.57%,3,2,3,1,1,1,,0,0,11,51
33,Things We Said Today,39.22%,4,5,3,3,1,2,,2,0,20,51
34,When I Get Home,37.25%,3,6,3,2,1,2,,2,0,19,51
35,You Can't Do That,38.18%,4,6,4,1,2,2,1,1,0,21,55
36,I'll Be Back,37.25%,5,6,3,3,0,0,,2,0,19,51
